178;7900;52;3;916;65,52
179;14200;53;2;889;65,52
180;11000;52;3;889;65,52
181;11000;53;3;897;65,52
182;8900;52;2;900;65,52
183;11000;53;3;902;65,52
184;8900;53;3;891;65,52
185;6800;53;2;895;65,52
186;6800;53;2;889;65,52
187;11000;52;4;887;65,52
188;6800;53;4;886;65,52
189;7900;52;3;891;65,52
190;8900;53;3;887;65,52
191;6800;53;2;894;65,52
192;10000;53;3;890;65,52
193;13100;52;3;898;65,52
194;9000;54;1;880;65,52
195;7900;54;2;879;65,52
196;14000;0;1;875;65,52
197;14000;0;1;879;65,52
198;15100;0;1;878;65,52
199;16100;0;1;874;65,52
200;15100;0;1;879;65,52
201;15100;0;1;872;65,52
202;16100;0;1;875;65,52
203;18300;0;1;873;65,52
204;17200;0;2;866;65,52
205;20400;0;2;869;65,52
206;18300;0;3;865;65,52
207;16100;0;3;866;65,52
208;10900;51;2;864;65,52
209;13000;51;2;865;65,52
210;13000;51;2;870;65,52
211;14000;60;2;907;65,52
212;17200;60;3;903;65,52
213;17200;60;3;895;65,52
214;9800;60;4;901;65,52
215;16100;60;4;895;65,52
216;19300;60;3;895;65,52
217;20400;60;3;893;65,52
218;20400;60;2;893;65,52
219;21400;60;2;895;65,52
220;19300;60;3;895;65,52
221;21100;66;1;896;65,52
222;16900;37;1;900;65,52
223;19000;60;1;899;65,52
224;21100;60;1;906;65,52
225;20000;60;1;910;65,52
226;16900;60;1;915;65,52
227;22100;47;1;897;65,52
228;17900;51;1;902;65,52
229;22100;51;1;897;65,52
230;22100;51;1;887;65,52
231;16900;51;1;877;65,52
232;15800;51;3;877;65,52
233;21100;51;1;887;65,52
234;21100;51;1;891;65,52
235;19000;51;1;891;65,52
236;23200;51;1;900;65,52
237;9400;51;1;891;65,52
238;10500;51;2;896;65,52
239;10500;51;1;881;65,52
240;22100;51;1;876;65,52
241;14700;51;1;880;65,52
242;17900;51;2;877;65,52
243;17900;51;3;877;65,52
244;15800;51;3;886;65,52
245;14900;51;2;877;65,52
246;11700;51;3;880;65,52
247;14900;51;2;879;65,52
248;21900;0;2;857;65,52
249;16600;0;1;861;65,52
250;18700;0;1;860;65,52
251;14500;0;1;862;65,52
252;17700;0;1;871;65,52
253;20900;0;1;867;65,52
254;18700;0;1;862;65,52
255;14600;51;2;865;65,52
256;11400;51;2;858;65,52
257;16700;51;2;856;65,52
258;15700;51;2;856;65,52
259;15700;51;2;854;65,52
260;15700;51;3;859;65,52
261;14600;51;3;853;65,52
262;19900;51;2;858;65,52
263;21000;51;1;846;65,52
264;17800;51;1;850;65,52
265;21000;51;1;843;65,52
266;16700;51;2;855;65,52
267;15700;51;2;852;65,52
268;15700;51;2;844;65,52
269;18900;51;2;848;65,52
270;17800;60;1;848;65,52
271;18900;60;1;850;65,52
272;19900;50;1;851;65,52
273;21000;50;1;849;65,52
274;18900;50;1;846;65,52
275;19600;62;1;855;65,52
276;20700;62;1;854;65,52
277;19600;62;1;858;65,52
278;22800;62;1;855;65,52
279;23900;62;1;845;65,52
280;26000;62;1;853;65,52
281;19600;62;1;845;65,52
282;26000;62;2;843;65,52
283;24900;61;2;841;65,52
284;26000;62;1;844;65,52
285;23900;62;1;903;65,52
286;26000;61;1;904;65,52
287;27000;59;1;907;65,52
288;28100;59;1;896;65,52
289;33400;59;1;905;65,52
290;31300;60;1;908;65,52
291;26000;60;1;906;65,52
292;24900;60;1;904;65,52
293;22800;60;1;904;65,52
294;17500;60;1;905;65,52
295;19600;60;1;905;65,52
296;24900;60;1;904;65,52
297;22800;60;1;904;65,52
298;21700;60;1;905;65,52
299;23900;60;1;904;65,52
300;19600;60;1;904;65,52
301;23900;60;1;896;65,52
302;15400;60;1;896;65,52
303;22800;60;1;884;65,52
304;18600;60;1;886;65,52
305;21700;60;1;885;65,52
306;21700;60;1;878;65,52
307;22200;60;1;889;65,52
308;21200;60;1;888;65,52
309;27400;60;1;880;65,52
310;26400;60;1;871;65,52
311;24300;60;1;866;65,52
312;26400;60;3;854;65,52
313;23300;60;4;863;65,52
314;20200;60;4;867;65,52
315;22200;60;3;868;65,52
316;18100;60;4;878;65,52
317;21200;60;3;868;65,52
318;23300;60;3;855;65,52
319;23300;60;3;852;65,52
320;10900;60;3;867;65,52
321;27400;60;2;871;65,52
322;25300;60;1;882;65,52
323;21200;59;2;893;65,52
324;11900;59;3;906;65,52
325;9800;59;5;902;65,52
326;11900;59;3;893;65,52
327;26400;58;2;905;65,52
328;27400;57;1;913;65,52
329;28400;56;1;913;65,52
330;30400;0;1;872;65,52
331;34500;0;1;873;65,52
332;37600;0;1;868;65,52
333;32500;0;1;867;65,52
334;30400;62;1;900;65,52
335;30400;62;1;899;65,52
336;28400;62;1;898;65,52
337;28400;62;2;891;65,52
338;28400;62;3;880;65,52
339;21100;62;4;888;65,52
340;16000;62;3;894;65,52
341;21100;62;3;888;65,52
342;21100;62;3;886;65,52
343;16000;62;3;896;65,52
344;19100;62;3;893;65,52
345;21100;62;3;888;65,52
346;20100;62;3;886;65,52
347;20100;62;3;888;65,52
348;12900;60;2;890;65,52
349;19000;60;2;882;65,52
350;20000;62;2;870;65,52
351;23100;62;2;905;65,52
352;26200;62;2;900;65,52
353;21000;62;3;898;65,52
354;20000;62;3;899;65,52
355;23100;62;3;894;65,52
356;24100;62;2;895;65,52
357;27200;59;2;901;65,52
358;30200;59;2;894;65,52
359;28200;59;2;893;65,52
360;23000;59;2;903;65,52
361;25100;59;2;899;65,52
362;28200;59;2;900;65,52
363;29200;59;2;890;65,52
364;30200;59;2;889;65,52
365;29200;59;2;890;65,52
366;31300;59;2;884;65,52
367;30200;59;2;898;65,52
368;27100;59;2;888;65,52
369;31300;59;2;886;65,52
370;31300;59;2;882;65,52
371;30200;59;2;879;65,52
372;31300;59;2;881;65,52
373;30200;59;2;881;65,52
374;27100;59;2;890;65,52
375;22000;59;2;888;65,52
376;20900;59;2;892;65,52
377;18900;59;3;894;65,52
378;24000;59;2;880;65,52
379;15800;59;3;890;65,52
380;18900;59;3;884;65,52
381;20900;59;2;877;65,52
382;23000;59;2;877;65,52
383;24000;59;2;879;65,52
384;24000;59;2;881;65,52
385;24000;59;2;877;65,52
386;24000;0;1;872;65,52
387;26100;0;1;872;65,52
388;28200;0;1;872;65,52
389;30200;0;1;866;65,52
390;25100;0;1;867;65,52
391;32300;0;1;866;65,52
392;30200;0;1;866;65,52
393;27100;47;1;887;65,52
394;27100;47;2;887;65,52
395;24000;47;2;887;65,52
396;24000;50;2;897;65,52
397;23000;50;2;881;65,52
398;26100;50;1;877;65,52
399;26100;50;2;874;65,52
400;20900;50;2;888;65,52
401;26100;50;2;889;65,52
402;27100;50;1;892;65,52
403;30200;50;1;881;65,52
404;27100;50;1;886;65,52
405;30200;50;1;886;65,52
406;29200;50;2;905;65,52
407;31300;50;2;899;65,52
408;30200;50;3;898;65,52
409;28200;50;3;906;65,52
410;25100;50;2;905;65,52
411;20900;50;2;918;65,52
412;17800;50;3;927;65,52
413;23000;50;2;953;65,52
414;20900;50;2;917;66,144
415;22900;50;3;912;66,144
416;22900;50;2;914;66,144
417;16800;50;2;909;66,144
418;10600;50;3;919;66,144
419;19800;50;3;913;66,144
420;24000;50;2;918;66,144
421;22900;50;2;918;66,144
422;29100;50;2;904;66,144
423;27100;50;2;758;66,144
424;27100;50;2;562;66,144
425;27100;50;2;950;66,144
426;26000;50;2;956;66,144
427;30200;50;2;920;66,144
428;28100;50;2;921;66,144
429;29100;50;2;919;66,144
430;29100;50;2;921;66,144
431;26000;50;2;920;66,144
432;27100;50;2;921;66,144
433;27100;50;2;922;66,144
434;25000;50;2;921;66,144
435;25000;50;3;920;66,144
436;22900;50;3;920;66,144
437;26000;50;3;921;66,144
438;28100;50;3;905;66,144
439;25000;50;3;907;66,144
440;26000;50;3;906;66,144
441;19800;50;3;925;66,144
442;24000;50;2;918;66,144
443;24900;50;2;853;66,144
444;27000;50;2;866;66,144
445;23900;50;2;895;66,144
446;27000;50;3;898;66,144
447;29100;50;2;898;66,144
448;27000;50;2;909;66,144
449;26000;50;2;908;66,144
450;24900;50;2;914;66,144
451;24900;63;2;909;66,144
452;24900;63;2;907;66,144
453;26000;63;2;902;66,144
454;27000;63;3;893;66,144
455;27000;63;2;896;66,144
456;23900;63;2;898;66,144
457;23900;63;2;896;66,144
458;29100;63;3;895;66,144
459;24900;63;2;894;66,144
460;28000;63;2;890;66,144
461;28000;63;2;898;66,144
462;28000;63;3;890;66,144
463;31100;49;2;890;66,144
464;27000;49;2;898;66,144
465;29100;49;3;892;66,144
466;28000;49;3;892;66,144
467;30100;49;3;897;66,144
468;29100;49;3;895;66,144
469;31100;49;2;896;66,144
470;29100;49;2;897;66,144
471;27000;88;3;933;66,144
472;9400;62;4;909;66,144
473;29000;62;3;894;66,144
474;28000;62;3;894;66,144
475;26900;62;3;891;66,144
476;26900;62;3;895;66,144
477;26900;62;3;895;66,144
478;26900;62;2;892;66,144
479;26900;62;2;892;66,144
480;30000;62;2;891;66,144
481;29000;62;2;895;66,144
482;30000;62;2;882;66,144
483;28000;62;2;889;66,144
484;28000;62;2;892;66,144
485;28000;62;3;895;66,144
486;29000;62;2;892;66,144
487;29000;62;2;902;66,144
488;28000;62;2;899;66,144
489;30000;64;2;897;66,144
490;28000;64;1;902;66,144
491;31100;60;1;900;66,144
492;31100;61;1;898;66,144
493;30000;60;1;901;66,144
494;33100;60;1;902;66,144
495;29000;59;1;892;66,144
496;24900;60;1;894;66,144
497;25900;60;1;902;66,144
498;24900;60;1;910;66,144
499;29000;60;2;898;66,144
500;28000;60;2;895;66,144
501;32100;60;2;890;66,144
502;32100;60;1;896;66,144
503;30000;60;1;900;66,144
504;31100;60;1;900;66,144
505;31100;60;1;897;66,144
506;26900;60;1;901;66,144
507;22800;60;1;900;66,144
508;26900;60;1;899;66,144
509;24900;60;1;900;66,144
510;24900;60;1;913;66,144
511;9500;52;2;786;66,144
512;11500;52;1;786;66,144
513;13600;52;1;794;66,144
514;9500;52;1;798;66,144
515;14600;52;1;786;66,144
516;13600;52;1;806;66,144
517;9500;52;1;806;66,144
518;13600;52;1;801;66,144
519;11500;52;1;809;66,144
520;11500;52;2;806;66,144
521;12600;52;1;798;66,144
522;14600;52;1;810;66,144
523;15700;62;1;802;66,144
524;15700;62;2;796;66,144
525;19700;61;2;800;66,144
526;21800;61;2;792;66,144
527;18700;61;2;792;66,144
528;15600;61;2;792;66,144
529;16600;61;2;793;66,144
530;16600;61;2;793;66,144
531;17700;61;2;792;66,144
532;18700;61;1;792;66,144
533;17700;61;2;793;66,144
534;16600;52;2;793;66,144
535;19700;52;2;797;66,144
536;16600;52;3;792;66,144
537;16600;52;3;794;66,144
538;25900;62;4;781;66,144
539;21800;62;5;780;66,144
540;5300;62;3;790;66,144
541;13500;62;2;780;66,144
542;13500;62;3;825;66,144
543;19700;62;3;852;66,144
544;20800;62;4;852;66,144
545;9400;62;4;857;66,144
546;17700;62;3;853;66,144
547;16600;62;4;852;66,144
548;15600;62;3;852;66,144
549;17700;62;3;848;66,144
550;19700;62;3;849;66,144
551;10400;62;2;856;66,144
552;12500;62;3;856;66,144
553;12500;62;3;856;66,144
554;16700;0;2;945;66,144
555;24900;0;3;943;66,144
556;23900;0;0;946;66,144
557;23900;0;0;947;66,144
558;23900;0;0;946;66,144
559;21800;0;1;945;66,144
560;23900;0;1;831;66,144
561;23900;59;1;948;66,144
562;22900;59;1;950;66,144
563;23900;59;1;945;66,144
564;20800;59;1;950;66,144
565;22900;59;1;954;66,144
566;16700;59;1;949;66,144
567;16700;59;1;939;66,144
568;20800;59;2;944;66,144
569;20800;59;1;937;66,144
570;22900;59;2;932;66,144
571;12600;59;3;933;66,144
572;8500;59;2;1086;66,144
573;8500;59;3;1086;66,144
574;10500;59;2;984;66,144
575;19800;59;3;984;66,144
576;16700;59;2;978;66,144
577;16700;59;2;978;66,144
578;16700;59;2;979;66,144
579;13600;59;2;979;66,144
580;17800;59;2;975;66,144
581;16700;59;2;982;66,144
582;18800;59;2;978;66,144
583;19700;60;2;987;66,144
584;19700;60;1;983;66,144
585;22800;60;1;979;66,144
586;18700;60;1;975;66,144
587;16600;60;2;983;66,144
588;19700;60;2;980;66,144
589;5200;60;2;984;66,144
590;4200;60;3;996;66,144
591;15600;60;3;913;66,144
592;15600;60;4;978;66,144
593;21800;60;3;980;66,144
594;20700;60;3;975;66,144
595;17600;60;2;979;66,144
596;15600;60;2;986;66,144
597;12500;50;2;946;66,144
598;17600;50;2;948;66,144
599;25800;60;2;981;66,144
600;24800;60;3;984;66,144
601;21700;59;2;994;66,144
602;28900;60;1;993;66,144
603;25800;59;1;992;66,144
604;23800;61;1;992;66,144
605;26800;62;1;991;66,144
606;25800;62;1;990;66,144
607;27900;60;1;987;66,144
608;25800;60;1;991;66,144
609;28900;60;2;985;66,144
610;28900;60;2;998;66,768
611;21600;0;1;1047;66,768
612;25800;0;4;1041;66,768
613;26800;0;4;1040;66,768
614;25800;0;4;1049;66,768
615;29900;0;3;1041;66,768
616;27800;0;4;1037;66,768
617;25800;0;4;1036;66,768
618;26800;0;4;1037;66,768
619;25800;0;4;1047;66,768
620;27800;61;3;1036;66,768
621;31900;60;3;1032;66,768
622;16400;61;3;1044;66,768
623;28800;61;4;1037;66,768
624;25700;60;3;1041;66,768
625;23600;61;3;1040;66,768
626;25700;61;3;1041;66,768
627;26700;60;2;1041;66,768
628;24700;60;2;1031;66,768
629;27800;60;2;1040;66,768
630;30800;60;1;1040;66,768
631;28800;60;2;1037;66,768
632;26700;60;2;1032;66,768
633;20500;60;3;1036;66,768
634;27800;60;2;1031;66,768
635;27800;59;2;1030;66,768
636;24700;60;2;1031;66,768
637;23600;60;2;1037;66,768
638;28800;59;2;1038;66,768
639;27800;60;2;1039;66,768
640;27800;57;1;1060;66,768
641;29800;57;2;1043;66,768
642;28800;58;2;1032;66,768
643;36000;57;2;1034;66,768
644;36000;57;1;1035;66,768
645;31900;57;2;1033;66,768
646;29800;60;2;1026;66,768
647;15400;60;3;1058;66,768
648;24700;61;4;1034;66,768
649;18500;61;4;1035;66,768
650;18500;61;4;1034;66,768
651;12300;61;5;1037;66,768
652;17400;61;4;1034;66,768
653;22600;61;2;1037;66,768
654;22600;61;2;1033;66,768
655;24700;61;4;1028;66,768
656;23600;61;3;921;66,768
657;16400;61;3;1034;66,768
658;24700;61;3;1029;66,768
659;27800;61;2;1035;66,768
660;28800;61;2;1035;66,768
661;32900;61;2;1030;66,768
662;29800;61;2;949;66,768
663;31900;61;2;957;66,768
664;33900;61;2;956;66,768
665;28800;61;3;955;66,768
666;28800;61;2;956;66,768
667;30800;61;2;953;66,768
668;27800;61;2;956;66,768
669;35000;0;2;962;66,768
670;32900;0;2;958;66,768
671;32900;0;2;962;66,768
672;36000;0;2;968;66,768
673;37100;0;1;964;66,768
674;34000;0;1;956;66,768
675;38000;63;2;962;66,768
676;43200;63;2;958;66,768
677;41100;63;2;958;66,768
678;38000;63;2;959;66,768
679;40100;63;2;952;66,768
680;32900;63;2;959;66,768
681;37000;63;3;954;66,768
682;38000;63;2;960;66,768
683;38000;62;3;949;66,768
684;37000;62;3;952;66,768
685;37000;63;3;952;66,768
686;38000;63;3;959;66,768
687;40100;63;3;959;66,768
688;16400;63;2;964;66,768
689;32900;63;2;960;66,768
690;32900;63;2;955;66,768
691;32900;63;2;955;66,768
692;26700;63;2;953;66,768
693;30800;63;2;953;66,768
694;29800;62;2;975;66,768
695;32900;63;1;963;66,768
696;34900;62;2;1042;66,768
697;37000;59;2;968;66,768
698;34900;61;2;976;66,768
699;18300;61;2;986;66,768
700;21400;61;2;990;66,768
701;29700;61;2;985;66,768
702;35900;62;2;981;66,768
703;32800;61;1;987;66,768
704;34800;61;2;980;66,768
705;28700;60;2;962;66,768
706;35900;60;2;953;66,768
707;35900;60;2;963;66,768
708;34800;60;2;972;66,768
709;39000;60;2;957;66,768
710;39000;60;2;946;66,768
711;40000;60;2;946;66,768
712;35900;60;3;941;66,768
713;34800;60;3;943;66,768
714;36900;60;3;957;66,768
715;33800;60;4;948;66,768
716;34800;60;5;954;66,768
717;31800;60;4;948;66,768
718;35900;60;4;956;66,768
719;33800;60;4;954;66,768
720;30700;60;5;954;66,768
721;23500;60;4;958;66,768
722;35900;60;5;949;66,768
723;33800;60;5;950;66,768
724;19400;60;6;966;66,768
725;28700;60;6;1035;66,768
726;28700;61;4;960;67,392
727;39000;61;3;1003;67,392
728;37900;61;3;1003;67,392
729;35900;61;4;1000;67,392
730;35900;61;4;991;67,392
731;39000;61;4;1006;67,392
732;34800;61;4;993;67,392
733;34800;61;5;994;67,392
734;40000;61;4;996;67,392
735;37900;61;3;996;67,392
736;36900;61;4;992;67,392
737;36900;61;4;993;67,392
738;35900;61;3;993;67,392
739;29700;61;5;993;67,392
740;11100;61;6;1009;67,392
741;27600;61;6;996;67,392
742;23500;61;6;991;67,392
743;26600;61;6;992;67,392
744;33800;61;6;984;67,392
745;26600;61;6;989;67,392
746;18300;61;7;994;67,392
747;24500;61;6;990;67,392
748;34800;61;7;985;67,392
749;34800;61;5;985;67,392
750;35900;61;4;991;67,392
751;28700;61;3;997;67,392
752;30700;61;6;1055;67,392
753;24500;61;7;1002;67,392
754;35900;61;6;995;67,392
755;36700;0;5;974;67,392
756;24500;0;2;989;67,392
757;28600;0;3;985;67,392
758;24500;0;3;991;67,392
759;17300;0;5;986;67,392
760;23500;0;4;983;67,392
761;34800;60;3;981;67,392
762;37900;60;3;971;67,392
763;31700;60;4;981;67,392
764;31700;60;5;980;67,392
765;35800;60;3;979;67,392
766;36900;60;2;984;67,392
767;37900;60;2;991;67,392
768;36900;60;2;984;67,392
769;34800;60;2;983;67,392
770;37900;60;2;984;67,392
771;35800;60;2;1002;67,392
772;38900;60;3;1000;67,392
773;36900;60;2;1008;67,392
774;35800;60;2;1007;67,392
775;35800;60;2;998;67,392
776;40000;60;2;1000;67,392
777;34800;60;3;1000;67,392
778;38900;60;2;1000;67,392
779;34800;60;3;998;67,392
780;40000;60;3;995;67,392
781;33800;60;4;998;67,392
782;36900;60;4;996;67,392
783;37900;60;2;1005;67,392
784;28700;0;1;1041;67,392
785;29700;0;2;1034;67,392
786;26600;0;2;1024;67,392
787;30700;0;3;1020;67,392
788;30700;0;3;1015;67,392
789;30700;0;3;1012;67,392
790;25600;61;3;1019;67,392
791;39800;61;2;1047;67,392
792;30500;61;1;1030;67,392
793;39800;61;2;1017;67,392
794;35600;61;2;1020;67,392
795;38700;61;2;1034;67,392
796;37700;61;2;1052;67,392
797;36700;61;1;1038;67,392
798;33600;61;3;1027;67,392
799;36700;61;3;1026;67,392
800;38700;61;1;1029;67,392
801;39800;61;2;1036;67,392
802;35600;61;2;1030;67,392
803;36700;61;2;1050;67,392
804;34600;61;2;1038;67,392
805;37700;61;3;1026;67,392
806;39800;61;2;1037;67,392
807;35600;61;1;1035;67,392
808;38700;61;2;1052;67,392
809;38700;61;1;998;67,392
810;37700;61;2;982;67,392
811;35600;61;2;992;67,392
812;34600;61;2;1003;67,392
813;41800;60;2;1017;67,392
814;36700;61;2;1016;67,392
815;38800;61;2;1016;67,392
816;39800;61;2;1007;67,392
817;38800;61;3;1000;67,392
818;32600;61;2;1003;67,392
819;34700;61;3;1000;67,392
820;35700;61;4;1017;67,392
821;34700;61;3;1013;67,392
822;30500;61;3;1022;67,392
823;33600;61;3;1020;67,392
824;34700;61;3;1033;67,392
825;35700;61;2;1029;67,392
826;36700;60;2;1019;67,392
827;36700;61;3;1016;67,392
828;34700;61;3;1019;67,392
829;33600;61;2;1031;67,392
830;36700;61;2;1028;67,392
831;33600;61;2;1023;67,392
832;38800;61;2;1019;67,392
833;38800;61;2;1019;67,392
834;40800;60;2;1019;67,392
835;37800;61;2;1036;67,392
836;34700;61;2;1023;67,392
837;36700;61;2;1020;67,392
838;32600;61;2;1020;67,392
839;33600;61;2;1023;67,392
840;25400;60;2;1114;67,392
841;4700;60;3;1041;67,392
842;36800;0;4;1001;67,392
843;29600;0;3;1015;67,392
844;36800;0;2;1010;67,392
845;32700;0;3;1010;67,392
846;37900;0;1;1018;67,392
847;36600;61;2;1010;67,392
848;37700;62;2;1004;67,392
849;31500;61;2;1026;67,392
850;36600;61;2;1026;67,392
851;36600;61;2;1032;67,392
852;36600;61;2;1018;67,392
853;36600;61;1;1028;68,016
854;34600;61;1;1023;68,016
855;38700;61;1;1027;68,016
856;37700;61;2;1025;68,016
857;37700;61;2;1024;68,016
858;34600;61;2;1026;68,016
859;29400;61;3;1035;68,016
860;38700;61;3;1031;68,016
861;36600;61;2;1026;68,016
862;36600;61;2;1036;68,016
863;34600;61;2;1044;68,016
864;37700;61;2;1038;68,016
865;38700;61;2;1026;68,016
866;35600;61;2;1026;68,016
867;35600;61;2;1021;68,016
868;30400;47;2;1021;68,016
869;38700;62;3;1070;68,016
870;33500;62;2;1055;68,016
871;28500;0;2;982;68,016
872;31600;0;2;986;68,016
873;35700;0;2;976;68,016
874;35700;0;2;966;68,016
875;35700;0;2;966;68,016
876;37700;0;2;966;68,016
877;34600;59;2;1023;68,016
878;33600;61;2;996;68,016
879;36600;61;2;1002;68,016
880;36600;61;2;993;68,016
881;35600;60;2;999;68,016
882;34500;61;3;994;68,016
883;36600;60;3;998;68,016
884;34500;60;3;1025;68,016
885;30400;60;4;1025;68,016
886;32500;61;5;1015;68,016
887;37600;61;3;1008;68,016
888;35600;61;2;1031;68,016
889;32500;61;2;1021;68,016
890;33500;60;2;1020;68,016
891;35600;60;2;1022;68,016
892;30400;60;2;1030;68,016
893;34500;61;2;1046;68,016
894;36600;60;2;1017;68,016
895;38700;60;2;1016;68,016
896;36600;61;1;1014;68,016
897;36600;61;1;1017;68,016
898;31400;60;3;1015;68,016
899;31600;0;3;968;68,016
900;32700;0;3;981;68,016
901;34800;0;3;980;68,016
902;28600;0;3;980;68,016
903;31700;0;4;981;68,016
904;29600;0;4;981;68,016
905;30700;0;4;981;68,016
906;31700;0;3;972;68,016
907;32700;0;3;968;68,016
908;29600;0;4;966;68,016
909;30700;0;5;967;68,016
910;28600;0;3;963;68,016
911;31500;59;3;968;68,016
912;23300;59;3;971;68,016
913;31500;59;4;940;68,016
914;29500;59;2;940;68,016
915;26400;61;2;995;68,016
916;28400;61;2;1015;68,016
917;32600;61;2;1015;68,016
918;30500;61;2;1014;68,016
919;34600;61;1;1003;68,016
920;30500;61;2;1008;68,016
921;29500;61;2;1008;68,016
922;36700;61;2;1006;68,016
923;34600;61;2;1006;68,016
924;31500;61;2;1010;68,016
925;30500;60;2;1001;68,016
926;36700;60;2;1010;68,016
927;28400;60;2;1080;68,016
928;26400;0;1;1011;68,016
929;30500;0;1;1008;68,016
930;30500;0;1;1009;68,016
931;31500;0;2;1018;68,016
932;34600;0;2;1015;68,016
933;32600;0;2;1014;68,016
934;35700;0;1;1009;68,016
935;35700;0;2;1005;68,016
936;20900;0;2;1015;68,016
937;35700;0;2;1027;68,016
938;32800;0;2;1031;68,016
939;30800;0;2;1018;68,016
940;29800;0;3;1019;68,016
941;28800;0;3;1010;68,016
942;29800;0;3;1009;68,016
943;27800;62;3;1008;68,016
944;26900;61;3;1018;68,016
945;27900;61;4;1014;68,016
946;26900;61;4;1013;68,016
947;25900;60;4;1012;68,016
948;29800;60;3;1012;68,016
949;28900;60;3;1009;68,016
950;30800;60;3;1013;68,016
951;22900;60;3;1024;68,016
952;23900;60;3;1018;68,016
953;22900;60;3;1015;68,016
954;19900;60;3;1017;68,016
955;19900;60;3;1054;68,016
956;12000;60;3;1021;68,016
957;32800;0;4;1000;68,016
958;33800;0;4;1018;68,016
959;36700;0;1;1003;68,016
960;35700;0;1;988;68,016
961;34700;0;3;991;68,016
962;31800;0;3;1002;68,016
963;34700;0;3;1008;68,016
964;34700;0;3;1026;68,016
965;29800;0;2;1028;68,016
966;31800;0;2;1021;68,016
